tstart 0.000000
tend 1.926000
errx 0.000953
erro 0.176292
shoulder_pitch 54.546717 50.453283
shoulder_roll 23.801912 136.198088
shoulder_yaw 104.131745 12.868255
elbow 6.984768 84.015232
wrist_prosup 83.229977 36.770023
wrist_pitch 44.040944 60.959056
wrist_yaw 44.999985 0.000015
hand_fingers 49.980704 10.019296
thumb_oppose 10.131766 79.868234
thumb_proximal 9.999623 80.000377
thumb_distal 10.000273 169.999727
index_proximal 10.070306 79.929694
index_distal 10.020759 169.979241
middle_proximal 10.071640 79.928360
middle_distal 10.022439 169.977561
pinky 10.091303 259.908697
torso_yaw 80.083584 19.916416
torso_roll 29.920323 30.079677
torso_pitch 19.860849 70.139151
