tstart 0.000000
tend 1.827000
errx 0.002562
erro 0.091133
shoulder_pitch 42.377023 62.622977
shoulder_roll 24.817515 135.182485
shoulder_yaw 83.413543 33.586457
elbow 4.855208 86.144792
wrist_prosup 111.142141 8.857859
wrist_pitch 51.408717 53.591283
wrist_yaw 44.999986 0.000014
hand_fingers 49.995998 10.004002
thumb_oppose 10.129692 79.870308
thumb_proximal 9.995657 80.004343
thumb_distal 9.998408 170.001592
index_proximal 10.070348 79.929652
index_distal 10.020736 169.979264
middle_proximal 10.072251 79.927749
middle_distal 10.022742 169.977258
pinky 10.059977 259.940023
torso_yaw 77.961827 22.038173
torso_roll 29.901565 30.098435
torso_pitch 31.013905 58.986095
