tstart 0.000000
tend 1.652000
errx 0.001782
erro 0.101701
shoulder_pitch 53.309720 51.690280
shoulder_roll 24.429608 135.570392
shoulder_yaw 91.798155 25.201845
elbow 14.195867 76.804133
wrist_prosup 102.082283 17.917717
wrist_pitch 50.079796 54.920204
wrist_yaw 44.999987 0.000013
hand_fingers 49.994341 10.005659
thumb_oppose 10.130134 79.869866
thumb_proximal 9.996163 80.003837
thumb_distal 9.998851 170.001149
index_proximal 10.070404 79.929596
index_distal 10.020789 169.979211
middle_proximal 10.072205 79.927795
middle_distal 10.022706 169.977294
pinky 10.092247 259.907753
torso_yaw 70.436545 29.563455
torso_roll 29.941826 30.058174
torso_pitch 24.716332 65.283668
