tstart 0.000000
tend 1.785000
errx 0.001603
erro 0.077517
shoulder_pitch 48.848433 56.151567
shoulder_roll 24.751861 135.248139
shoulder_yaw 83.830299 33.169701
elbow 13.133076 77.866924
wrist_prosup 111.685815 8.314185
wrist_pitch 51.129991 53.870009
wrist_yaw 44.999986 0.000014
hand_fingers 49.998064 10.001936
thumb_oppose 10.129922 79.870078
thumb_proximal 9.995120 80.004880
thumb_distal 9.998221 170.001779
index_proximal 10.070512 79.929488
index_distal 10.020931 169.979069
middle_proximal 10.072477 79.927523
middle_distal 10.022969 169.977031
pinky 10.027637 259.972363
torso_yaw 71.538624 28.461376
torso_roll 29.924338 30.075662
torso_pitch 30.829391 59.170609
