tstart 0.000000
tend 1.479000
errx 0.000819
erro 0.149962
shoulder_pitch 47.430216 57.569784
shoulder_roll 24.067583 135.932417
shoulder_yaw 97.995425 19.004575
elbow 0.433357 90.566643
wrist_prosup 91.390820 28.609180
wrist_pitch 44.029758 60.970242
wrist_yaw 44.999985 0.000015
hand_fingers 49.983975 10.016025
thumb_oppose 10.131751 79.868249
thumb_proximal 9.998977 80.001023
thumb_distal 10.000233 169.999767
index_proximal 10.070573 79.929427
index_distal 10.021032 169.978968
middle_proximal 10.072008 79.927992
middle_distal 10.022751 169.977249
pinky 10.059362 259.940638
torso_yaw 83.113431 16.886569
torso_roll 29.894064 30.105936
torso_pitch 26.364429 63.635571
