tstart 0.000000
tend 1.767000
errx 0.010184
erro 0.020201
shoulder_pitch 32.001014 72.998986
shoulder_roll 25.319440 134.680560
shoulder_yaw 85.254174 31.745826
elbow 9.605996 81.394004
wrist_prosup 117.463080 2.536920
wrist_pitch 56.463744 48.536256
wrist_yaw 44.998668 0.001333
hand_fingers 50.007756 9.992244
thumb_oppose 10.127626 79.872374
thumb_proximal 9.992703 80.007297
thumb_distal 9.996865 170.003135
index_proximal 10.070037 79.929963
index_distal 9.996236 170.003764
middle_proximal 10.072393 79.927607
middle_distal 10.022774 169.977226
pinky 10.092775 259.907225
torso_yaw 68.472613 31.527387
torso_roll 29.942446 30.057554
torso_pitch 40.229382 49.770618
