tstart 0.000000
tend 1.596000
errx 0.003198
erro 0.094888
shoulder_pitch 44.415614 60.584386
shoulder_roll 24.496699 135.503301
shoulder_yaw 93.481290 23.518710
elbow 3.522369 87.477631
wrist_prosup 100.385611 19.614389
wrist_pitch 48.152264 56.847736
wrist_yaw 44.999986 0.000014
hand_fingers 49.994098 10.005902
thumb_oppose 10.129709 79.870291
thumb_proximal 9.995694 80.004306
thumb_distal 9.998196 170.001804
index_proximal 10.070500 79.929500
index_distal 10.020944 169.979056
middle_proximal 10.072428 79.927572
middle_distal 10.023015 169.976985
pinky 10.092976 259.907024
torso_yaw 77.002477 22.997523
torso_roll 29.920873 30.079127
torso_pitch 28.570537 61.429463
