tstart 0.000000
tend 1.572000
errx 0.001434
erro 0.213261
shoulder_pitch 53.135575 51.864425
shoulder_roll 23.422313 136.577687
shoulder_yaw 112.636544 4.363456
elbow 5.840481 85.159519
wrist_prosup 74.252874 45.747126
wrist_pitch 41.826242 63.173758
wrist_yaw 44.999984 0.000016
hand_fingers 49.973708 10.026292
thumb_oppose 10.132713 79.867287
thumb_proximal 10.003813 79.996187
thumb_distal 10.004078 169.995922
index_proximal 10.070399 79.929601
index_distal 10.020951 169.979049
middle_proximal 10.071279 79.928721
middle_distal 9.997969 170.002031
pinky 10.090741 259.909259
torso_yaw 82.123982 17.876018
torso_roll 29.911813 30.088187
torso_pitch 19.836204 70.163796
