tstart 0.000000
tend 1.374000
errx 0.001367
erro 0.191631
shoulder_pitch 62.931249 42.068751
shoulder_roll 24.024383 135.975617
shoulder_yaw 98.571829 18.428171
elbow 20.865046 70.134954
wrist_prosup 94.610992 25.389008
wrist_pitch 45.676618 59.323382
wrist_yaw 44.999986 0.000014
hand_fingers 49.980202 10.019798
thumb_oppose 10.131816 79.868184
thumb_proximal 10.001083 79.998917
thumb_distal 10.002130 169.997870
index_proximal 10.070703 79.929297
index_distal 10.021173 169.978827
middle_proximal 10.071951 79.928049
middle_distal 10.022762 169.977238
pinky 10.092152 259.907848
torso_yaw 69.401507 30.598493
torso_roll 29.933064 30.066936
torso_pitch 19.934682 70.065318
