tstart 0.000000
tend 1.670000
errx 0.009065
erro 0.045823
shoulder_pitch 31.721773 73.278227
shoulder_roll 25.402804 134.597196
shoulder_yaw 82.439860 34.560140
elbow 1.840083 89.159917
wrist_prosup 118.886685 1.113315
wrist_pitch 51.499000 53.501000
wrist_yaw 44.999933 0.000068
hand_fingers 49.775568 10.256875
thumb_oppose 10.128308 79.871692
thumb_proximal 9.993236 80.006764
thumb_distal 9.996391 170.003609
index_proximal 10.069951 79.930049
index_distal 9.996117 170.003883
middle_proximal 10.072248 79.927752
middle_distal 10.022725 169.977275
pinky 10.060204 259.939796
torso_yaw 76.018289 23.981711
torso_roll 29.916665 30.083335
torso_pitch 40.261864 49.738136
