tstart 0.000000
tend 1.415000
errx 0.006850
erro 0.066072
shoulder_pitch 39.186389 65.813611
shoulder_roll 25.215571 134.784429
shoulder_yaw 82.169335 34.830665
elbow 3.200193 87.799807
wrist_prosup 114.991660 5.008340
wrist_pitch 49.515417 55.484583
wrist_yaw 44.999985 0.000015
hand_fingers 49.997342 10.002658
thumb_oppose 10.128999 79.871001
thumb_proximal 9.995147 80.004853
thumb_distal 9.998143 170.001857
index_proximal 10.070536 79.929464
index_distal 10.020991 169.979009
middle_proximal 10.072539 79.927461
middle_distal 10.023054 169.976946
pinky 10.093077 259.906923
torso_yaw 77.095966 22.904034
torso_roll 29.918364 30.081636
torso_pitch 35.685559 54.314441
