tstart 0.000000
tend 1.657000
errx 0.006014
erro 0.080030
shoulder_pitch 36.636317 68.363683
shoulder_roll 25.251292 134.748708
shoulder_yaw 80.703609 36.296391
elbow 0.111718 90.888282
wrist_prosup 115.917822 4.082178
wrist_pitch 50.440173 54.559827
wrist_yaw 44.999985 0.000015
hand_fingers 49.996401 10.003599
thumb_oppose 10.129385 79.870615
thumb_proximal 9.995028 80.004972
thumb_distal 9.997702 170.002298
index_proximal 10.070263 79.929737
index_distal 10.020699 169.979301
middle_proximal 10.072255 79.927745
middle_distal 10.022794 169.977206
pinky 10.092522 259.907478
torso_yaw 80.392686 19.607314
torso_roll 29.907672 30.092328
torso_pitch 34.986060 55.013940
