tstart 0.000000
tend 1.712000
errx 0.002709
erro 0.157985
shoulder_pitch 56.259961 48.740039
shoulder_roll 23.872033 136.127967
shoulder_yaw 98.279096 18.720904
elbow 11.414872 79.585128
wrist_prosup 92.280166 27.719834
wrist_pitch 45.299462 59.700538
wrist_yaw 44.999986 0.000014
hand_fingers 49.984820 10.015180
thumb_oppose 10.131830 79.868170
thumb_proximal 9.998787 80.001213
thumb_distal 10.000166 169.999834
index_proximal 10.070751 79.929249
index_distal 10.021209 169.978791
middle_proximal 10.072164 79.927836
middle_distal 10.022897 169.977103
pinky 10.092212 259.907788
torso_yaw 75.204010 24.795990
torso_roll 29.918393 30.081607
torso_pitch 21.622024 68.377976
