tstart 0.000000
tend 1.365000
errx 0.003888
erro 0.126120
shoulder_pitch 47.024243 57.975757
shoulder_roll 24.139865 135.860135
shoulder_yaw 104.019512 12.980488
elbow 0.802040 90.197960
wrist_prosup 85.760623 34.239377
wrist_pitch 45.419797 59.580203
wrist_yaw 44.999985 0.000015
hand_fingers 49.764530 10.267245
thumb_oppose 10.131499 79.868501
thumb_proximal 9.999753 80.000247
thumb_distal 10.001876 169.998124
index_proximal 10.070906 79.929094
index_distal 10.021489 169.978511
middle_proximal 10.072288 79.927712
middle_distal 10.023037 169.976963
pinky 10.092467 259.907533
torso_yaw 80.873673 19.126327
torso_roll 29.919916 30.080084
torso_pitch 24.075022 65.924978
