tstart 0.000000
tend 1.484000
errx 0.002225
erro 0.134599
shoulder_pitch 54.177583 50.822417
shoulder_roll 24.143588 135.856412
shoulder_yaw 99.741927 17.258073
elbow 9.453072 81.546928
wrist_prosup 91.192443 28.807557
wrist_pitch 45.770761 59.229239
wrist_yaw 44.999986 0.000014
hand_fingers 49.764106 10.267815
thumb_oppose 10.131005 79.868995
thumb_proximal 9.999310 80.000690
thumb_distal 10.001332 169.998668
index_proximal 10.070741 79.929259
index_distal 10.021239 169.978761
middle_proximal 10.072184 79.927816
middle_distal 10.022868 169.977132
pinky 10.092338 259.907662
torso_yaw 75.049708 24.950292
torso_roll 29.944801 30.055199
torso_pitch 22.009958 67.990042
