tstart 0.000000
tend 1.442000
errx 0.008855
erro 0.042131
shoulder_pitch 30.961835 74.038165
shoulder_roll 25.346293 134.653707
shoulder_yaw 83.013531 33.986469
elbow 2.914823 88.085177
wrist_prosup 119.069222 0.930778
wrist_pitch 52.718452 52.281548
wrist_yaw 44.999614 0.000450
hand_fingers 50.002393 9.997607
thumb_oppose 10.128308 79.871692
thumb_proximal 9.994180 80.005820
thumb_distal 9.997740 170.002260
index_proximal 10.070325 79.929675
index_distal 10.020791 169.979209
middle_proximal 10.072496 79.927504
middle_distal 10.022949 169.977051
pinky 10.093020 259.906980
torso_yaw 74.941091 25.058909
torso_roll 30.020353 29.979647
torso_pitch 40.634664 49.365336
