tstart 0.000000
tend 1.395000
errx 0.001777
erro 0.137775
shoulder_pitch 50.250325 54.749675
shoulder_roll 24.570543 135.429457
shoulder_yaw 86.030400 30.969600
elbow 16.417780 74.582220
wrist_prosup 104.558649 15.441351
wrist_pitch 61.262548 43.737452
wrist_yaw 44.999988 0.000012
hand_fingers 49.921658 10.088994
thumb_oppose 10.129689 79.870311
thumb_proximal 9.996221 80.003779
thumb_distal 9.999133 170.000867
index_proximal 10.070379 79.929621
index_distal 9.996532 170.003468
middle_proximal 10.072191 79.927809
middle_distal 10.022674 169.977326
pinky 10.081536 259.918464
torso_yaw 74.004013 25.995987
torso_roll 29.876270 30.123730
torso_pitch 19.618498 70.381502
