tstart 0.000000
tend 1.422000
errx 0.000682
erro 0.178414
shoulder_pitch 54.397892 50.602108
shoulder_roll 23.620432 136.379568
shoulder_yaw 108.952277 8.047723
elbow 4.093987 86.906013
wrist_prosup 77.152332 42.847668
wrist_pitch 40.732740 64.267260
wrist_yaw 44.999984 0.000016
hand_fingers 49.751575 10.280778
thumb_oppose 10.132489 79.867511
thumb_proximal 10.001378 79.998622
thumb_distal 10.001791 169.998209
index_proximal 10.070373 79.929627
index_distal 10.020888 169.979112
middle_proximal 10.071503 79.928497
middle_distal 10.022381 169.977619
pinky 10.091080 259.908920
torso_yaw 82.444756 17.555244
torso_roll 29.932018 30.067982
torso_pitch 20.650851 69.349149
