tstart 0.000000
tend 1.529000
errx 0.002703
erro 0.082951
shoulder_pitch 50.383806 54.616194
shoulder_roll 24.509508 135.490492
shoulder_yaw 92.030171 24.969829
elbow 12.134417 78.865583
wrist_prosup 103.211361 16.788639
wrist_pitch 49.414252 55.585748
wrist_yaw 44.999987 0.000013
hand_fingers 49.996635 10.003365
thumb_oppose 10.129652 79.870348
thumb_proximal 9.995640 80.004360
thumb_distal 9.974236 170.025764
index_proximal 10.070542 79.929458
index_distal 10.020974 169.979026
middle_proximal 10.072464 79.927536
middle_distal 10.022982 169.977018
pinky 10.060288 259.939712
torso_yaw 70.192450 29.807550
torso_roll 29.941229 30.058771
torso_pitch 27.228463 62.771537
