tstart 0.000000
tend 1.720000
errx 0.005170
erro 0.099441
shoulder_pitch 38.690523 66.309477
shoulder_roll 25.240360 134.759640
shoulder_yaw 78.543897 38.456103
elbow 0.047482 90.952518
wrist_prosup 116.865351 3.134649
wrist_pitch 48.511643 56.488357
wrist_yaw 44.999985 0.000015
hand_fingers 49.992604 10.007396
thumb_oppose 10.129968 79.870032
thumb_proximal 9.995781 80.004219
thumb_distal 9.997851 170.002149
index_proximal 10.070373 79.929627
index_distal 10.020826 169.979174
middle_proximal 10.072267 79.927733
middle_distal 10.022891 169.977109
pinky 10.092622 259.907378
torso_yaw 82.033717 17.966283
torso_roll 29.888939 30.111061
torso_pitch 35.410105 54.589895
