tstart 0.000000
tend 1.723000
errx 0.003329
erro 0.087488
shoulder_pitch 52.079028 52.920972
shoulder_roll 24.452300 135.547700
shoulder_yaw 93.712690 23.287310
elbow 12.620614 78.379386
wrist_prosup 101.096792 18.903208
wrist_pitch 48.620402 56.379598
wrist_yaw 44.999986 0.000014
hand_fingers 49.995737 10.004263
thumb_oppose 10.129555 79.870445
thumb_proximal 9.995212 80.004788
thumb_distal 9.997863 170.002137
index_proximal 10.070105 79.929895
index_distal 10.020462 169.979538
middle_proximal 10.072080 79.927920
middle_distal 10.022558 169.977442
pinky 10.059698 259.940302
torso_yaw 69.823754 30.176246
torso_roll 29.954243 30.045757
torso_pitch 25.936594 64.063406
