tstart 0.000000
tend 1.741000
errx 0.002441
erro 0.158941
shoulder_pitch 60.199820 44.800180
shoulder_roll 23.945711 136.054289
shoulder_yaw 97.323331 19.676669
elbow 15.718405 75.281595
wrist_prosup 94.558051 25.441949
wrist_pitch 44.491243 60.508757
wrist_yaw 44.999986 0.000014
hand_fingers 49.983961 10.016039
thumb_oppose 10.132017 79.867983
thumb_proximal 9.999380 80.000620
thumb_distal 10.000811 169.999189
index_proximal 10.070687 79.929313
index_distal 9.996866 170.003134
middle_proximal 10.072066 79.927934
middle_distal 10.022796 169.977204
pinky 10.092083 259.907917
torso_yaw 71.916934 28.083066
torso_roll 29.915735 30.084265
torso_pitch 21.422076 68.577924
