tstart 0.000000
tend 1.439000
errx 0.002326
erro 0.054237
shoulder_pitch 30.022563 74.977437
shoulder_roll 24.724633 135.275367
shoulder_yaw 84.362021 32.637979
elbow 8.437958 82.562042
wrist_prosup 115.803876 4.196124
wrist_pitch 63.634279 41.365721
wrist_yaw 44.999986 0.000014
hand_fingers 50.003209 9.996791
thumb_oppose 10.129961 79.870039
thumb_proximal 9.994271 80.005729
thumb_distal 9.998588 170.001412
index_proximal 10.070964 79.929036
index_distal 10.021402 169.978598
middle_proximal 10.072929 79.927071
middle_distal 10.023299 169.976701
pinky 10.093379 259.906621
torso_yaw 73.154753 26.845247
torso_roll 29.822301 30.177699
torso_pitch 33.197659 56.802341
