tstart 0.000000
tend 1.849000
errx 0.005245
erro 0.115511
shoulder_pitch 42.636570 62.363430
shoulder_roll 24.762752 135.237248
shoulder_yaw 91.168286 25.831714
elbow 0.174075 90.825925
wrist_prosup 102.028748 17.971252
wrist_pitch 46.133554 58.866446
wrist_yaw 44.999985 0.000015
hand_fingers 49.989003 10.010997
thumb_oppose 10.130145 79.869855
thumb_proximal 9.996250 80.003750
thumb_distal 9.997883 170.002117
index_proximal 10.070585 79.929415
index_distal 10.021056 169.978944
middle_proximal 10.072413 79.927587
middle_distal 10.023121 169.976879
pinky 10.093021 259.906979
torso_yaw 81.068058 18.931942
torso_roll 29.919876 30.080124
torso_pitch 31.128401 58.871599
