tstart 0.000000
tend 1.475000
errx 0.001832
erro 0.141147
shoulder_pitch 48.175734 56.824266
shoulder_roll 24.054891 135.945109
shoulder_yaw 102.062866 14.937134
elbow 1.149107 89.850893
wrist_prosup 86.397667 33.602333
wrist_pitch 45.561876 59.438124
wrist_yaw 44.999985 0.000015
hand_fingers 49.985385 10.014615
thumb_oppose 10.131905 79.868095
thumb_proximal 10.000341 79.999659
thumb_distal 10.002156 169.997844
index_proximal 10.070658 79.929342
index_distal 10.021179 169.978821
middle_proximal 10.071992 79.928008
middle_distal 10.022726 169.977274
pinky 10.059478 259.940522
torso_yaw 82.183959 17.816041
torso_roll 29.927338 30.072662
torso_pitch 23.233877 66.766123
