tstart 0.000000
tend 1.591000
errx 0.006896
erro 0.031047
shoulder_pitch 39.764645 65.235355
shoulder_roll 25.149075 134.850925
shoulder_yaw 83.837179 33.162821
elbow 12.633556 78.366444
wrist_prosup 115.528806 4.471194
wrist_pitch 56.120548 48.879452
wrist_yaw 44.999879 0.000121
hand_fingers 49.777918 10.254537
thumb_oppose 10.128517 79.871483
thumb_proximal 9.994079 80.005921
thumb_distal 9.998181 170.001819
index_proximal 10.070700 79.929300
index_distal 10.021196 169.978804
middle_proximal 10.072823 79.927177
middle_distal 10.023248 169.976752
pinky 10.093484 259.906516
torso_yaw 68.756179 31.243821
torso_roll 29.934358 30.065642
torso_pitch 35.086723 54.913277
