tstart 0.000000
tend 1.725000
errx 0.000568
erro 0.248614
shoulder_pitch 52.531197 52.468803
shoulder_roll 23.509296 136.490704
shoulder_yaw 113.603818 3.396182
elbow 10.794874 80.205126
wrist_prosup 76.096451 43.903549
wrist_pitch 43.803829 61.196171
wrist_yaw 44.999984 0.000016
hand_fingers 49.968395 10.031605
thumb_oppose 10.132969 79.867031
thumb_proximal 10.002759 79.997241
thumb_distal 10.002239 169.997761
index_proximal 10.070726 79.929274
index_distal 10.021470 169.978530
middle_proximal 10.071706 79.928294
middle_distal 10.022975 169.977025
pinky 10.092011 259.907989
torso_yaw 78.480407 21.519593
torso_roll 29.928747 30.071253
torso_pitch 19.852953 70.147047
