tstart 0.000000
tend 1.440000
errx 0.000791
erro 0.160942
shoulder_pitch 53.490326 51.509674
shoulder_roll 23.971220 136.028780
shoulder_yaw 98.877463 18.122537
elbow 7.400721 83.599279
wrist_prosup 89.423363 30.576637
wrist_pitch 46.723564 58.276436
wrist_yaw 44.999986 0.000014
hand_fingers 49.757587 10.274948
thumb_oppose 10.131528 79.868472
thumb_proximal 10.000127 79.999873
thumb_distal 10.001628 169.998372
index_proximal 10.070474 79.929526
index_distal 10.020945 169.979055
middle_proximal 10.071820 79.928180
middle_distal 10.022538 169.977462
pinky 10.091686 259.908314
torso_yaw 79.230105 20.769895
torso_roll 30.029964 29.970036
torso_pitch 20.626119 69.373881
