tstart 0.000000
tend 1.500000
errx 0.001612
erro 0.084914
shoulder_pitch 49.115016 55.884984
shoulder_roll 24.684987 135.315013
shoulder_yaw 84.774574 32.225426
elbow 13.020741 77.979259
wrist_prosup 109.852749 10.147251
wrist_pitch 52.074058 52.925942
wrist_yaw 44.999987 0.000013
hand_fingers 49.996644 10.003356
thumb_oppose 10.130075 79.869925
thumb_proximal 9.995626 80.004374
thumb_distal 9.998632 170.001368
index_proximal 10.070567 79.929433
index_distal 9.996717 170.003283
middle_proximal 10.072454 79.927546
middle_distal 10.022952 169.977048
pinky 10.060325 259.939675
torso_yaw 72.045224 27.954776
torso_roll 29.904524 30.095476
torso_pitch 29.024924 60.975076
